id,true_label,pred,response,prompt
XMReWCt.png,0,1,Answer: 1 (Yes),Is this meme offensive? Answer 1 (Yes) or 0 (No).
XMReWCt.png,0,1,1,"Classify this content: 1 = Offensive, 0 = Non-offensive."
XMReWCt.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
XMReWCt.png,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
XMReWCt.png,0,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
uUc4OqX.png,1,-1,"The meme in the image appears to be making a political statement, comparing Hillary Clinton's use of the ""woman card"" to a perceived lack of substance in her political platform. The meme is likely intended to be humorous or critical,",Is this meme offensive? Answer 1 (Yes) or 0 (No).
uUc4OqX.png,1,-1,"The content in the image appears to be a screenshot of a social media post with a meme. The meme is a humorous take on Hillary Clinton's political campaign, suggesting that she often uses her gender as a political tool, which","Classify this content: 1 = Offensive, 0 = Non-offensive."
uUc4OqX.png,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
uUc4OqX.png,1,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
uUc4OqX.png,1,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
kzNSl6e.png,1,1,"The meme text is offensive as it contains derogatory and inflammatory language, making it inappropriate for public discourse. It is important to avoid using such language, as it can be hurtful and contribute to harmful stereot",Is this meme offensive? Answer 1 (Yes) or 0 (No).
kzNSl6e.png,1,1,"The meme text contains a statement that is highly offensive and inappropriate. It is making a false and inflammatory accusation against Hillary Clinton, which is not supported by factual evidence. The text is designed to be provocative and","Classify this content: 1 = Offensive, 0 = Non-offensive."
kzNSl6e.png,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
kzNSl6e.png,1,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
kzNSl6e.png,1,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
TgSYoWe.png,1,1,1,Is this meme offensive? Answer 1 (Yes) or 0 (No).
TgSYoWe.png,1,-1,"The content in the image appears to be a screenshot of a social media post with a meme text. The meme text is a humorous and fictional scenario, suggesting that sperm whales found dead in Florida had stomachs full of","Classify this content: 1 = Offensive, 0 = Non-offensive."
TgSYoWe.png,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
TgSYoWe.png,1,0,0,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
TgSYoWe.png,1,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
qq8wzMR.png,0,-1,"The meme you've shown features a man riding a unicycle while holding a ball, with the text ""HERE COME DAT GARY JOHNSON."" The meme is a play on the phrase ""Here comes the bride",Is this meme offensive? Answer 1 (Yes) or 0 (No).
qq8wzMR.png,0,0,0,"Classify this content: 1 = Offensive, 0 = Non-offensive."
qq8wzMR.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
qq8wzMR.png,0,0,0,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
qq8wzMR.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
fyAh3I0.png,0,1,The meme text is offensive as it references a conspiracy theory involving Hillary Clinton and the FBI. It is important to be mindful of the content we share and the potential harm it can cause by spreading misinformation or promoting conspiracy theories.,Is this meme offensive? Answer 1 (Yes) or 0 (No).
fyAh3I0.png,0,-1,"The meme text is a joke that plays on the idea of distracting someone from a serious issue, in this case, the FBI's investigation into Hillary Clinton. The humor comes from the absurdity of using a game like Pokémon GO","Classify this content: 1 = Offensive, 0 = Non-offensive."
fyAh3I0.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
fyAh3I0.png,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
fyAh3I0.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
CMQqhImUkAAKeno.jpg,0,1,"The meme text is intended to be humorous by suggesting that the blur tool in a photo editing software was used to cover a bald spot on Donald Trump's head. However, it could be perceived as offensive by some individuals, as it makes",Is this meme offensive? Answer 1 (Yes) or 0 (No).
CMQqhImUkAAKeno.jpg,0,0,0,"Classify this content: 1 = Offensive, 0 = Non-offensive."
CMQqhImUkAAKeno.jpg,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
CMQqhImUkAAKeno.jpg,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
CMQqhImUkAAKeno.jpg,0,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
tINjUCc.png,0,1,1,Is this meme offensive? Answer 1 (Yes) or 0 (No).
tINjUCc.png,0,1,1,"Classify this content: 1 = Offensive, 0 = Non-offensive."
tINjUCc.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
tINjUCc.png,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
tINjUCc.png,0,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
eI2N5iQ.png,0,1,1,Is this meme offensive? Answer 1 (Yes) or 0 (No).
eI2N5iQ.png,0,1,1,"Classify this content: 1 = Offensive, 0 = Non-offensive."
eI2N5iQ.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
eI2N5iQ.png,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
eI2N5iQ.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
8ZOPW62.png,0,1,The meme text is offensive and contains racist language. It is not appropriate to use such language in any context.,Is this meme offensive? Answer 1 (Yes) or 0 (No).
8ZOPW62.png,0,1,1,"Classify this content: 1 = Offensive, 0 = Non-offensive."
8ZOPW62.png,0,1,1,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
8ZOPW62.png,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
8ZOPW62.png,0,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
